City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Zastron,ZA,2021-04-12 22:05:45,-30.3023,27.084,62.44,37,27,2.48
297,Petropavlovsk-Kamchatskiy,RU,2021-04-12 22:05:45,53.0452,158.6483,35.6,41,79,13.42
298,Myitkyina,MM,2021-04-12 22:05:46,25.3833,97.4,69.78,53,2,1.72
299,Rapid City,US,2021-04-12 22:05:38,44.0805,-103.231,42.01,42,90,26.46
300,Ahipara,NZ,2021-04-12 22:05:46,-35.1667,173.1667,68.47,71,26,9.13
301,Mariental,NA,2021-04-12 22:05:46,-24.6333,17.9667,73.9,27,0,10.02
302,Kichmengskiy Gorodok,RU,2021-04-12 22:05:47,59.9816,45.7854,37.69,96,88,5.68
303,Ayagoz,KZ,2021-04-12 22:05:47,47.9714,80.4392,41.04,43,0,11.01
304,Olafsvik,IS,2021-04-12 22:05:47,64.8945,-23.7142,40.64,87,86,9.28
305,Aykhal,RU,2021-04-12 22:05:48,66.0,111.5,11.91,99,100,10.2
306,Orange Cove,US,2021-04-12 22:05:48,36.6244,-119.3137,82.0,28,19,5.01
307,Dwarka,IN,2021-04-12 22:05:48,22.2394,68.9678,79.32,68,0,11.01
308,Rumford,US,2021-04-12 22:04:21,44.5537,-70.5509,57.2,47,40,6.91
309,Taraz,KZ,2021-04-12 22:05:49,42.9,71.3667,46.4,71,90,2.24
310,Lufilufi,WS,2021-04-12 22:05:49,-13.8745,-171.5986,86.0,74,40,4.72
311,Port Blair,IN,2021-04-12 22:05:49,11.6667,92.75,81.91,77,26,4.0
312,Moissala,TD,2021-04-12 22:05:50,8.3404,17.7663,82.67,41,24,3.6
313,Clyde River,CA,2021-04-12 22:05:50,70.4692,-68.5914,19.4,93,90,18.41
314,Sur,OM,2021-04-12 22:05:51,22.5667,59.5289,81.48,57,0,7.61
315,Aviles,ES,2021-04-12 22:05:51,43.5547,-5.9248,51.01,76,0,10.36
316,Dire,ML,2021-04-12 22:05:51,12.2833,-10.9667,95.95,20,89,1.66
317,Garavuti,TJ,2021-04-12 22:05:51,37.5672,68.4469,64.4,59,90,6.71
318,Lewistown,US,2021-04-12 22:05:52,40.5992,-77.5714,51.8,94,90,4.0
319,Lompoc,US,2021-04-12 22:05:52,34.6391,-120.4579,57.2,67,32,13.8
320,Kirillov,RU,2021-04-12 22:05:53,59.863,38.3813,51.8,40,75,4.47
321,Saint-Joseph,RE,2021-04-12 22:05:53,-21.3667,55.6167,77.0,78,0,5.75
322,Perelyub,RU,2021-04-12 22:01:18,51.8667,50.3667,50.16,70,95,8.79
323,Tautira,PF,2021-04-12 22:01:41,-17.7333,-149.15,86.0,70,40,14.97
324,Kamenka,RU,2021-04-12 22:05:53,51.3223,42.7678,46.99,65,80,12.12
325,Vanimo,PG,2021-04-12 22:05:54,-2.6741,141.3028,77.13,87,100,2.68
326,Verkhnyaya Inta,RU,2021-04-12 22:00:59,65.9811,60.3094,35.76,83,100,22.17
327,Sao Filipe,CV,2021-04-12 22:02:21,14.8961,-24.4956,76.01,67,38,7.2
328,San Quintin,MX,2021-04-12 22:05:54,30.4833,-115.95,62.64,64,8,13.44
329,Sigli,ID,2021-04-12 22:05:54,5.3848,95.9609,78.1,81,56,3.02
330,Dakar,SN,2021-04-12 22:03:12,14.6937,-17.4441,73.4,64,0,11.5
331,San Cristobal,VE,2021-04-12 22:04:52,7.7669,-72.225,86.0,62,75,10.36
332,Staryy Krym,UA,2021-04-12 22:05:55,45.0333,35.1,43.59,91,87,4.63
333,Tuatapere,NZ,2021-04-12 22:05:55,-46.1333,167.6833,53.01,96,100,4.03
334,Kuito,AO,2021-04-12 22:05:56,-12.3833,16.9333,62.38,76,100,4.12
335,Umm Lajj,SA,2021-04-12 22:05:56,25.0213,37.2685,69.4,53,1,11.18
336,Suining,CN,2021-04-12 22:05:56,30.508,105.5733,60.85,87,100,2.24
337,Wajir,KE,2021-04-12 22:05:57,1.7471,40.0573,79.72,68,61,8.05
338,Zyryanka,RU,2021-04-12 22:05:57,65.75,150.85,-7.44,94,95,6.53
339,Nchelenge,ZM,2021-04-12 22:05:57,-9.3451,28.734,69.08,87,100,6.33
340,Ordzhonikidze,KZ,2021-04-12 22:05:58,52.4411,61.7408,39.43,95,33,7.18
341,Klyuchi,RU,2021-04-12 22:05:58,52.2667,79.1667,36.34,73,50,7.2
342,Korla,CN,2021-04-12 22:05:58,41.7597,86.1469,51.15,35,52,10.65
343,Kavaratti,IN,2021-04-12 22:05:59,10.5669,72.642,82.62,75,59,7.38
344,Xuddur,SO,2021-04-12 22:05:59,4.1213,43.8894,76.46,72,83,15.79
345,Dalvik,IS,2021-04-12 22:05:59,65.9702,-18.5286,35.6,87,0,5.75
346,Biloela,AU,2021-04-12 22:06:00,-24.4167,150.5,66.9,67,0,10.58
347,Akola,IN,2021-04-12 22:06:00,20.7333,77.0,84.49,35,5,2.08
348,Palmer,US,2021-04-12 22:06:00,42.1584,-72.3287,48.99,66,90,12.66
349,Arlit,NE,2021-04-12 22:06:01,18.7369,7.3853,86.99,7,0,6.71
350,Herzberg,DE,2021-04-12 22:06:01,51.6869,13.2202,37.0,80,75,4.61
351,Hashtrud,IR,2021-04-12 22:06:01,37.4779,47.0508,46.45,32,100,3.27
352,Santa Maria,BR,2021-04-12 22:05:15,-29.6842,-53.8069,71.6,64,40,3.44
353,Lodwar,KE,2021-04-12 22:06:02,3.1191,35.5973,84.07,52,91,15.66
354,Hervey Bay,AU,2021-04-12 22:06:02,-25.2986,152.8535,72.0,68,3,10.36
355,Mackay,AU,2021-04-12 22:06:02,-21.15,149.2,73.99,83,94,6.91
356,Plettenberg Bay,ZA,2021-04-12 22:06:03,-34.0527,23.3716,63.52,83,100,2.77
357,Daniel Flores,CR,2021-04-12 22:06:03,9.3355,-83.6694,77.77,82,71,2.55
358,Bereda,ES,2021-04-12 22:06:03,43.2686,-7.5406,41.0,96,99,1.01
359,Ratnapura,LK,2021-04-12 22:06:04,6.6828,80.3992,74.32,94,78,2.42
360,Santo Tomas,PH,2021-04-12 22:06:04,14.1079,121.1414,80.6,78,40,1.14
361,Svetlogorsk,BY,2021-04-12 22:06:04,52.6333,29.7333,47.98,91,100,2.75
362,Panguipulli,CL,2021-04-12 22:06:05,-39.6333,-72.3333,66.2,72,0,6.91
363,Hamburg,DE,2021-04-12 22:06:05,53.55,10.0,36.0,86,0,9.22
364,Marsa Matruh,EG,2021-04-12 22:06:05,31.3525,27.2453,57.2,62,40,3.44
365,Gizo,SB,2021-04-12 22:06:05,-8.103,156.8419,82.24,76,81,7.14
366,Ponta Delgada,PT,2021-04-12 22:06:06,37.7333,-25.6667,62.6,94,40,14.97
367,Kislovodsk,RU,2021-04-12 22:06:06,43.9133,42.7208,46.4,93,75,2.24
368,Baiao,BR,2021-04-12 22:06:06,-2.7906,-49.6717,75.51,96,100,2.84
369,Havoysund,NO,2021-04-12 22:06:07,70.9963,24.6622,30.2,86,75,18.41
370,Srivardhan,IN,2021-04-12 22:06:07,18.0333,73.0167,81.16,68,42,4.47
371,Koungou,YT,2021-04-12 22:06:07,-12.7336,45.2042,82.4,78,0,9.22
372,Vostok,RU,2021-04-12 22:06:08,46.4856,135.8833,41.95,58,100,6.8
373,Nayoro,JP,2021-04-12 22:06:08,44.3506,142.4578,43.36,69,97,3.47
374,Sire,NG,2021-04-12 22:06:08,12.9299,5.2043,87.6,13,0,6.08
375,Charters Towers,AU,2021-04-12 22:06:09,-20.1,146.2667,70.03,77,0,10.42
376,Fort Morgan,US,2021-04-12 22:06:09,40.2503,-103.8,50.0,23,90,11.5
377,Kavieng,PG,2021-04-12 22:06:09,-2.5744,150.7967,78.04,75,100,12.12
378,Junagarh,IN,2021-04-12 22:06:09,19.8667,82.9333,81.1,44,55,4.23
379,Andenes,NO,2021-04-12 22:06:10,69.3143,16.1194,30.2,86,90,4.61
380,Luderitz,NA,2021-04-12 22:06:10,-26.6481,15.1594,78.22,39,30,7.72
381,Akyab,MM,2021-04-12 22:06:10,20.15,92.9,78.21,82,6,5.3
382,Tiznit,MA,2021-04-12 22:04:16,29.5833,-9.5,64.56,58,26,0.76
383,Deputatskiy,RU,2021-04-12 22:01:50,69.3,139.9,-3.42,86,30,3.96
384,Olivenza,ES,2021-04-12 22:06:11,38.6832,-7.103,63.0,72,100,3.06
385,Bengkulu,ID,2021-04-12 22:06:11,-3.8004,102.2655,76.33,87,100,3.53
386,Plastun,RU,2021-04-12 22:06:12,44.7561,136.2939,39.9,97,100,2.44
387,Pafos,CY,2021-04-12 22:06:12,34.7667,32.4167,50.0,71,0,2.3
388,Sorab,IN,2021-04-12 22:06:12,14.3833,75.1,74.86,86,64,4.79
389,Ilhabela,BR,2021-04-12 22:06:13,-23.7781,-45.3581,74.75,87,59,7.38
390,Matara,LK,2021-04-12 22:01:25,5.9485,80.5353,76.6,85,73,2.75
391,Miyang,CN,2021-04-12 22:06:13,24.4042,103.4428,60.31,96,63,3.74
392,Kampene,CD,2021-04-12 22:06:13,-3.6,26.6667,68.4,99,100,1.39
393,Hami,CN,2021-04-12 22:06:14,42.8,93.45,46.67,30,0,6.87
394,Anadyr,RU,2021-04-12 22:06:14,64.75,177.4833,5.0,78,40,11.18
395,Mujiayingzi,CN,2021-04-12 22:02:09,42.1167,118.7833,27.99,35,0,8.77
396,Bandarbeyla,SO,2021-04-12 22:06:15,9.4942,50.8122,78.73,72,98,7.14
397,Villazon,BO,2021-04-12 22:06:15,-22.0866,-65.5942,58.87,52,45,16.08
398,King Of Prussia,US,2021-04-12 22:06:15,40.0893,-75.396,50.0,81,90,4.61
399,Yomou,GN,2021-04-12 22:06:16,7.5603,-9.2653,73.09,79,67,3.56
400,Westport,US,2021-04-12 22:03:20,41.1415,-73.3579,48.2,87,90,10.85
401,Atambua,ID,2021-04-12 22:06:16,-9.1061,124.8925,70.88,83,92,2.64
402,Port-Gentil,GA,2021-04-12 22:01:19,-0.7193,8.7815,82.4,83,20,11.5
403,Oyama,JP,2021-04-12 22:06:16,36.3,139.8,62.01,81,75,2.3
404,Abnub,EG,2021-04-12 22:06:17,27.2696,31.1511,59.0,55,0,6.91
405,College,US,2021-04-12 22:06:17,64.8569,-147.8028,46.4,39,75,3.44
406,Mabaruma,GY,2021-04-12 22:06:17,8.2,-59.7833,77.59,87,30,5.41
407,Bakchar,RU,2021-04-12 22:06:18,57.0186,82.0711,31.53,96,72,5.97
408,Celestun,MX,2021-04-12 22:06:18,20.8667,-90.4,83.89,74,0,14.97
409,Natitingou,BJ,2021-04-12 22:06:18,10.3042,1.3796,86.0,48,20,6.91
410,Vila Velha,BR,2021-04-12 22:01:48,-20.3297,-40.2925,78.8,83,0,6.91
411,Henties Bay,NA,2021-04-12 22:06:19,-22.116,14.2845,87.01,33,1,1.99
412,Tairua,NZ,2021-04-12 22:06:19,-37.0167,175.85,71.01,88,60,5.01
413,Turukhansk,RU,2021-04-12 22:06:19,65.8167,87.9833,23.68,96,99,12.03
414,Mahon,ES,2021-04-12 22:06:20,39.8885,4.2658,46.4,87,0,3.44
415,Tura,IN,2021-04-12 22:06:20,25.5198,90.2201,74.66,42,0,3.44
416,Saint-Louis,SN,2021-04-12 22:06:20,16.3333,-15.0,95.0,26,0,2.3
417,Yarim,YE,2021-04-12 22:02:02,14.298,44.3779,56.46,70,1,2.15
418,Howard Springs,AU,2021-04-12 22:06:21,-12.497,131.047,80.01,94,20,3.44
419,Ambon,ID,2021-04-12 22:06:21,-3.6954,128.1814,81.0,93,83,3.58
420,Gusau,NG,2021-04-12 22:06:21,12.1628,6.6614,86.05,9,45,7.18
421,Xuanhua,CN,2021-04-12 22:06:22,40.6103,115.0447,33.4,27,0,8.66
422,Kilindoni,TZ,2021-04-12 22:06:22,-7.9139,39.6668,77.67,85,100,17.9
423,Poronaysk,RU,2021-04-12 22:06:22,49.2167,143.1167,40.06,69,96,8.68
424,Tyukhtet,RU,2021-04-12 22:06:23,56.5389,89.3011,33.57,97,100,8.28
425,Leshukonskoye,RU,2021-04-12 22:06:23,64.8989,45.7622,43.27,92,100,11.32
426,Sobolevo,RU,2021-04-12 22:06:23,54.4299,31.8996,49.24,90,100,4.61
427,Kondinskoye,RU,2021-04-12 22:06:23,59.6481,67.41,33.33,89,5,8.55
428,Tukrah,LY,2021-04-12 22:06:24,32.5341,20.5791,66.06,34,100,9.93
429,Puerto Ayacucho,VE,2021-04-12 22:06:24,5.6639,-67.6236,80.58,76,98,5.17
430,Beauchamps,FR,2021-04-12 22:03:06,50.012,1.5176,30.99,84,41,2.77
431,Pathein,MM,2021-04-12 22:06:25,16.7833,94.7333,77.81,83,97,4.68
432,Langsa,ID,2021-04-12 22:06:25,4.4683,97.9683,74.14,93,80,2.39
433,Takoradi,GH,2021-04-12 22:06:25,4.8845,-1.7554,81.64,83,69,10.4
434,Ajdabiya,LY,2021-04-12 22:06:26,30.7554,20.2263,70.45,18,100,11.56
435,Bograd,RU,2021-04-12 22:06:26,54.2344,90.8328,32.0,86,0,2.55
436,Maralal,KE,2021-04-12 22:06:26,1.0968,36.698,59.65,84,81,7.38
437,Marrakesh,MA,2021-04-12 22:06:27,31.6315,-8.0083,71.6,53,0,10.36
438,Moron,AR,2021-04-12 22:06:27,-34.6534,-58.6198,70.0,56,0,3.0
439,Ixtapa,MX,2021-04-12 22:06:27,20.7,-105.2,80.6,69,20,16.11
440,Jimeta,NG,2021-04-12 22:06:28,9.2833,12.4667,83.46,52,95,6.08
441,Avera,US,2021-04-12 22:06:28,33.194,-82.5271,84.2,21,1,12.66
442,Bayshore Gardens,US,2021-04-12 22:06:28,27.4253,-82.5904,80.01,50,1,9.22
443,Lerwick,GB,2021-04-12 22:06:29,60.1545,-1.1494,35.6,64,63,4.61
444,Matamba,TZ,2021-04-12 22:06:29,-8.9833,33.9667,54.95,94,96,5.03
445,Nazas,MX,2021-04-12 22:06:29,25.2333,-104.1333,92.82,3,0,4.54
446,Erenhot,CN,2021-04-12 22:06:30,43.6475,111.9767,29.43,20,43,12.44
447,Poum,NC,2021-04-12 22:06:30,-20.2333,164.0167,78.21,80,39,4.09
448,Dois Riachos,BR,2021-04-12 22:06:30,-9.3925,-37.1006,73.99,86,50,7.14
449,Kaeo,NZ,2021-04-12 22:06:31,-35.1,173.7833,72.0,82,19,7.0
450,Erzin,TR,2021-04-12 22:02:02,36.9559,36.2,54.0,79,11,2.26
451,Den Helder,NL,2021-04-12 22:03:11,52.9599,4.7593,41.0,75,75,9.22
452,Marsh Harbour,BS,2021-04-12 22:06:31,26.5412,-77.0636,75.0,77,35,19.13
453,Otane,NZ,2021-04-12 22:06:32,-39.8833,176.6333,73.0,64,11,7.0
454,Shenjiamen,CN,2021-04-12 22:06:32,29.9576,122.298,57.85,93,99,8.55
455,Araouane,ML,2021-04-12 22:06:32,18.9048,-3.5265,91.44,8,5,9.51
456,Linkenheim-Hochstetten,DE,2021-04-12 22:06:32,49.132,8.4124,39.0,75,50,2.8
457,Beli Potok,RS,2021-04-12 22:06:33,44.7061,20.5197,62.01,51,0,16.11
458,Boueni,YT,2021-04-12 22:06:33,-12.9025,45.0761,82.4,78,0,9.22
459,Manaure,CO,2021-04-12 22:06:33,11.7751,-72.4445,84.38,68,100,17.63
460,Mecca,SA,2021-04-12 22:06:34,21.4267,39.8261,75.4,49,70,5.19
461,Taoudenni,ML,2021-04-12 22:06:34,22.6783,-3.9836,91.44,10,73,9.15
462,Garcia Hernandez,PH,2021-04-12 22:06:34,9.6144,124.2946,78.44,84,50,3.4
463,Am Timan,TD,2021-04-12 22:06:35,11.0297,20.2827,86.32,11,4,3.02
464,Portland,US,2021-04-12 22:02:53,45.5234,-122.6762,64.99,16,1,14.97
465,Kuching,MY,2021-04-12 22:01:57,1.55,110.3333,73.4,100,40,2.3
466,Tulun,RU,2021-04-12 22:06:35,54.5611,100.5792,33.64,98,100,7.14
467,Voi,KE,2021-04-12 22:06:36,-3.3945,38.563,71.2,89,42,8.32
468,Aranos,NA,2021-04-12 22:06:36,-24.1333,19.1167,71.96,30,0,8.23
469,Alvaraes,BR,2021-04-12 22:06:36,-3.2208,-64.8042,80.6,89,20,2.3
470,Vuktyl,RU,2021-04-12 22:06:37,63.8567,57.3094,35.08,83,100,9.57
471,Krasnokamensk,RU,2021-04-12 22:04:12,50.0979,118.0369,20.23,31,3,1.36
472,Sinazongwe,ZM,2021-04-12 22:06:37,-17.2614,27.4618,74.21,65,21,3.94
473,Tazovskiy,RU,2021-04-12 22:06:37,67.4667,78.7,25.36,82,79,20.24
474,Chhapar,IN,2021-04-12 22:06:38,27.8167,74.4,78.73,10,0,2.73
475,Samoylovka,RU,2021-04-12 22:06:38,51.184,43.7081,51.4,56,80,11.48
476,Ostrovnoy,RU,2021-04-12 22:06:38,68.0531,39.5131,31.98,91,100,3.44
477,Xifeng,CN,2021-04-12 22:06:39,42.7372,124.7222,29.12,67,48,8.59
478,Saltpond,GH,2021-04-12 22:06:39,5.2091,-1.0606,81.82,84,58,11.18
479,Nova Borova,UA,2021-04-12 22:06:39,50.693,28.6345,43.59,89,97,5.06
480,Faanui,PF,2021-04-12 22:06:40,-16.4833,-151.75,82.42,72,100,11.3
481,Chaihe,CN,2021-04-12 22:06:40,44.7667,129.7,28.44,58,100,16.31
482,Koumac,NC,2021-04-12 22:06:40,-20.5667,164.2833,78.91,82,54,2.68
483,Peterhead,GB,2021-04-12 22:06:41,57.5058,-1.7981,41.0,70,14,9.22
484,San Juan Del Cesar,CO,2021-04-12 22:06:41,10.7711,-73.0031,85.89,61,100,9.19
485,Sola,VU,2021-04-12 22:06:42,-13.8833,167.55,86.0,79,75,15.03
486,Qasigiannguit,GL,2021-04-12 22:06:12,68.8193,-51.1922,32.0,93,90,12.66
487,Ketchikan,US,2021-04-12 22:05:13,55.3422,-131.6461,46.4,53,20,8.05
488,Longyearbyen,SJ,2021-04-12 22:02:59,78.2186,15.6401,10.4,61,20,9.22
489,Ginir,ET,2021-04-12 22:06:42,7.1333,40.7,58.1,81,97,5.48
490,Mount Isa,AU,2021-04-12 22:06:42,-20.7333,139.5,64.4,29,21,9.75
491,Udine,IT,2021-04-12 22:06:43,46.0619,13.2422,46.99,96,100,15.03
492,Point Pedro,LK,2021-04-12 22:06:43,9.8167,80.2333,81.16,77,9,7.34
493,Naze,JP,2021-04-12 22:06:43,28.3667,129.4833,71.6,88,75,21.85
494,Banjar,ID,2021-04-12 22:06:44,-8.19,114.9675,75.58,86,3,5.08
495,San Rafael,AR,2021-04-12 22:06:44,-34.6177,-68.3301,71.1,28,0,11.7
496,Camacha,PT,2021-04-12 22:06:44,33.0833,-16.3333,66.2,88,20,1.14
497,Sterling,US,2021-04-12 22:06:45,39.0062,-77.4286,60.8,67,75,5.75
498,Marystown,CA,2021-04-12 22:06:45,47.1666,-55.1483,38.91,94,100,26.66
499,Yining,CN,2021-04-12 22:06:45,29.0361,114.5636,58.46,96,85,1.83
500,Nhulunbuy,AU,2021-04-12 22:06:46,-12.2333,136.7667,77.0,83,89,8.37
501,Churu,IN,2021-04-12 22:02:43,28.3,74.95,80.78,11,0,4.88
502,Tabou,CI,2021-04-12 22:06:46,4.423,-7.3528,80.96,83,69,8.57
503,Keffi,NG,2021-04-12 22:04:21,8.8486,7.8736,83.8,50,90,2.37
504,Bhubaneswar,IN,2021-04-12 22:06:47,20.2333,85.8333,80.6,94,40,3.44
505,Marawi,PH,2021-04-12 22:01:51,7.9986,124.2928,73.0,88,93,5.01
506,Berlevag,NO,2021-04-12 22:06:47,70.8578,29.0864,30.7,73,78,15.86
507,Nuuk,GL,2021-04-12 22:06:47,64.1835,-51.7216,37.4,65,40,2.3
508,Provost,CA,2021-04-12 22:06:48,52.3501,-110.2683,44.6,26,70,13.8
509,Petrov Val,RU,2021-04-12 22:06:48,50.1434,45.2096,50.4,58,46,9.8
510,Matay,EG,2021-04-12 22:06:48,28.419,30.7792,60.37,45,0,16.11
511,Nantucket,US,2021-04-12 22:02:12,41.2835,-70.0995,44.6,81,90,17.27
512,Auki,SB,2021-04-12 22:06:49,-8.7676,160.7034,81.3,78,51,3.27
513,Almaznyy,RU,2021-04-12 22:06:49,48.0448,40.045,48.2,93,40,6.71
514,Teguldet,RU,2021-04-12 22:06:49,57.3064,88.1667,33.87,92,100,5.28
515,Puchezh,RU,2021-04-12 22:06:50,56.9788,43.1676,38.71,97,100,9.48
516,Lugovoy,KZ,2021-04-12 22:06:50,42.9472,72.7644,51.33,63,100,4.32
517,Dunedin,NZ,2021-04-12 22:06:50,-45.8742,170.5036,59.0,73,100,3.89
518,Ndele,CF,2021-04-12 22:06:50,8.4109,20.6473,77.9,36,69,1.63
519,Sulphur Springs,US,2021-04-12 22:06:51,33.1385,-95.6011,84.2,26,1,7.54
520,Shingu,JP,2021-04-12 22:06:51,33.7333,135.9833,58.01,96,100,8.61
521,Mathathane,BW,2021-04-12 22:06:52,-22.2687,28.7495,69.04,54,0,9.37
522,High Level,CA,2021-04-12 22:06:52,58.5169,-117.136,30.2,43,20,16.11
523,San Jose,US,2021-04-12 22:04:10,37.3394,-121.895,79.0,31,75,10.36
524,Bongandanga,CD,2021-04-12 22:06:52,1.5,21.05,71.2,79,60,0.98
525,Sincelejo,CO,2021-04-12 22:06:53,9.3047,-75.3978,84.6,66,79,12.95
526,Frontera,MX,2021-04-12 22:06:53,26.9333,-101.45,96.58,21,1,9.69
527,Brae,GB,2021-04-12 22:06:53,60.3964,-1.353,35.6,64,93,4.61
528,Sitka,US,2021-04-12 22:06:54,57.0531,-135.33,41.0,75,90,12.66
529,Ribeira Grande,PT,2021-04-12 22:06:54,38.5167,-28.7,62.4,85,85,18.03
530,Atar,MR,2021-04-12 22:04:20,20.5169,-13.0499,82.81,14,6,9.53
531,Karratha,AU,2021-04-12 22:06:54,-20.7377,116.8463,81.43,74,79,4.92
532,Teya,RU,2021-04-12 22:06:55,60.3778,92.6267,29.34,93,99,6.31
533,Vrangel,RU,2021-04-12 22:06:55,42.7297,133.0839,42.44,97,100,7.85
534,Jojoima,SL,2021-04-12 22:06:55,7.8792,-10.7878,76.96,88,100,3.58
535,Porto Novo,BJ,2021-04-12 22:06:56,6.4965,2.6036,84.2,79,20,8.05
536,Kargasok,RU,2021-04-12 22:06:56,59.0556,80.8572,28.72,93,14,8.03
537,Salinopolis,BR,2021-04-12 22:06:56,-0.6136,-47.3561,79.65,83,94,9.91
538,Silopi,TR,2021-04-12 22:06:57,37.2497,42.4694,49.95,54,80,4.21
539,Jumla,NP,2021-04-12 22:06:57,29.2747,82.1838,43.59,40,0,5.26
540,Alcains,PT,2021-04-12 22:06:57,39.9164,-7.4566,60.01,65,100,4.29
541,Villarrica,PY,2021-04-12 22:06:58,-25.75,-56.4333,72.66,54,0,5.12
542,Jacqueville,CI,2021-04-12 22:06:58,5.2052,-4.4146,84.2,79,20,5.75
543,Honningsvag,NO,2021-04-12 22:06:58,70.9821,25.9704,34.38,61,91,16.64
544,Mokhsogollokh,RU,2021-04-12 22:06:59,61.4681,128.9203,5.74,96,100,2.1
545,Tecoanapa,MX,2021-04-12 22:06:59,16.5167,-98.75,84.9,53,0,10.85
546,Alta Floresta,BR,2021-04-12 22:06:59,-9.8756,-56.0861,74.71,91,43,0.56
547,Toora-Khem,RU,2021-04-12 22:07:00,52.4675,96.11,30.52,99,100,1.74
548,Sentjur,SI,2021-04-12 22:07:00,46.2172,15.3975,42.01,88,100,1.01
549,Urumqi,CN,2021-04-12 22:07:00,43.801,87.6005,50.0,22,0,11.18
550,Fairbanks,US,2021-04-12 22:07:01,64.8378,-147.7164,46.4,39,75,6.91
551,Kutina,HR,2021-04-12 22:07:01,45.475,16.7819,46.4,87,20,19.57
552,Zhezkazgan,KZ,2021-04-12 22:07:01,47.8043,67.7144,44.78,58,0,16.11
553,Comodoro Rivadavia,AR,2021-04-12 22:07:02,-45.8667,-67.5,75.2,25,0,17.27
554,Kabare,CD,2021-04-12 22:07:02,-2.4683,28.8242,60.51,96,100,1.21
555,Sao Joao Da Barra,BR,2021-04-12 22:07:02,-21.6403,-41.0511,82.4,61,0,6.91
556,Mitha Tiwana,PK,2021-04-12 22:07:03,32.2486,72.1108,77.65,32,100,6.96
557,Fortuna,US,2021-04-12 22:02:29,40.5982,-124.1573,61.0,71,1,17.27
558,Nata,PA,2021-04-12 22:07:03,8.3333,-80.5167,89.6,62,20,9.22
559,Hanmer Springs,NZ,2021-04-12 22:07:03,-42.5167,172.8167,63.05,47,0,12.28
560,Muros,ES,2021-04-12 22:07:04,42.7762,-9.0603,57.0,70,92,6.53
561,Keningau,MY,2021-04-12 22:07:04,5.3378,116.1602,75.2,88,20,6.91
562,Thunder Bay,CA,2021-04-12 22:07:04,48.4001,-89.3168,44.6,93,90,9.22
563,Linguere,SN,2021-04-12 22:07:05,15.3953,-15.1193,100.4,23,0,4.61
564,Russell,US,2021-04-12 22:07:05,32.3502,-85.1999,86.0,21,1,8.05
565,Kamaishi,JP,2021-04-12 22:07:05,39.2667,141.8833,54.77,77,100,22.17
566,Marshfield,US,2021-04-12 22:04:00,44.6689,-90.1718,48.0,76,90,16.11
567,Grootfontein,NA,2021-04-12 22:07:06,-19.5667,18.1167,55.4,76,0,1.14
568,Nizhneivkino,RU,2021-04-12 22:07:06,58.194,49.5214,33.13,98,100,5.61
569,Lindi,TZ,2021-04-12 22:07:06,-10.0,39.7167,75.2,94,75,17.27
570,Dawei,MM,2021-04-12 22:07:07,14.0833,98.2,75.0,89,93,2.64
571,Georgiyevka,KZ,2021-04-12 22:07:07,43.0369,74.7114,46.4,87,20,4.47
572,Santa Rita,BR,2021-04-12 22:07:07,-7.1139,-34.9781,78.8,100,40,6.91
573,Oktyabrskiy,RU,2021-04-12 22:07:08,54.4815,53.471,44.42,98,100,2.93
574,Nakatunguru,TZ,2021-04-12 22:07:08,-2.1167,33.0667,69.8,94,75,9.15
575,Yerbogachen,RU,2021-04-12 22:07:08,61.2767,108.0108,23.07,96,99,8.12
