City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,West Helena,US,2021-04-13 01:56:28,34.5507,-90.6418,71.6,64,99,6.6
298,Cooma,AU,2021-04-13 01:56:28,-36.2333,149.1333,51.8,66,68,13.8
299,Broome,US,2021-04-13 01:56:28,42.2506,-75.833,45.0,93,90,4.97
300,Lazaro Cardenas,MX,2021-04-13 01:56:29,17.9583,-102.2,75.45,77,0,6.8
301,Tiznit,MA,2021-04-13 01:56:29,29.5833,-9.5,62.58,55,13,3.24
302,Saldanha,ZA,2021-04-13 01:56:29,-33.0117,17.9442,62.58,80,0,7.83
303,Kisesa,TZ,2021-04-13 01:56:30,-3.0833,34.15,59.94,91,64,5.32
304,Spirit River,CA,2021-04-13 01:56:30,55.7833,-118.8361,37.4,44,22,4.61
305,Lluta,PE,2021-04-13 01:56:30,-16.0147,-72.0142,57.2,58,75,8.05
306,Sitka,US,2021-04-13 01:56:31,57.0531,-135.33,39.2,81,90,10.36
307,Borogontsy,RU,2021-04-13 01:56:31,62.6683,131.1683,21.16,83,85,1.95
308,Pisco,PE,2021-04-13 01:56:31,-13.7,-76.2167,68.0,77,0,10.36
309,San Policarpo,PH,2021-04-13 01:56:32,12.1791,125.5072,83.01,73,89,8.52
310,Norman Wells,CA,2021-04-13 01:56:32,65.282,-126.8329,30.2,34,40,8.05
311,Aswan,EG,2021-04-13 01:56:32,24.0934,32.907,62.8,24,0,9.44
312,Maldonado,UY,2021-04-13 01:53:26,-34.6667,-54.9167,60.8,77,0,2.3
313,Cap Malheureux,MU,2021-04-13 01:56:33,-19.9842,57.6142,75.0,89,100,3.0
314,Montalvo,EC,2021-04-13 01:56:33,-1.8,-79.3333,76.89,96,91,1.05
315,Giyani,ZA,2021-04-13 01:56:33,-23.3025,30.7187,62.85,84,0,1.68
316,Izhma,RU,2021-04-13 01:56:34,65.0083,53.9113,39.11,91,100,6.78
317,Chabahar,IR,2021-04-13 01:56:34,25.2919,60.643,77.72,64,0,5.55
318,Balaipungut,ID,2021-04-13 01:56:09,1.05,101.2833,83.43,74,14,2.37
319,Cabo San Lucas,MX,2021-04-13 01:53:57,22.8909,-109.9124,75.99,64,1,11.5
320,Shenzhen,CN,2021-04-13 01:56:17,22.5455,114.0683,78.01,80,27,4.88
321,Ribeira Grande,PT,2021-04-13 01:56:35,38.5167,-28.7,61.79,88,99,15.61
322,Tarakan,ID,2021-04-13 01:56:35,3.3,117.6333,79.77,79,99,6.06
323,Aklavik,CA,2021-04-13 01:56:35,68.2191,-135.0107,26.6,46,100,4.61
324,Sorland,NO,2021-04-13 01:56:35,67.667,12.6934,35.58,56,93,5.03
325,Gardner,US,2021-04-13 01:52:08,42.5751,-71.9981,41.0,80,100,7.34
326,Torbay,CA,2021-04-13 01:56:36,47.6666,-52.7314,37.4,100,90,24.16
327,Manthani,IN,2021-04-13 01:56:36,18.65,79.6667,85.93,53,8,8.88
328,Juterbog,DE,2021-04-13 01:56:37,51.9833,13.0833,34.0,86,100,1.99
329,Sao Joao Da Barra,BR,2021-04-13 01:53:01,-21.6403,-41.0511,73.47,74,0,7.34
330,Itacoatiara,BR,2021-04-13 01:55:08,-3.1431,-58.4442,75.2,93,34,2.37
331,Bengkulu,ID,2021-04-13 01:56:37,-3.8004,102.2655,81.97,72,75,2.35
332,Los Llanos De Aridane,ES,2021-04-13 01:56:37,28.6585,-17.9182,69.8,83,0,0.72
333,Amurzet,RU,2021-04-13 01:56:38,47.6967,131.0981,32.83,31,11,21.18
334,Upernavik,GL,2021-04-13 01:56:38,72.7868,-56.1549,27.66,98,100,2.95
335,Bam,IR,2021-04-13 01:56:38,29.106,58.357,71.2,27,57,5.14
336,Ola,RU,2021-04-13 01:56:39,59.5833,151.2833,14.23,54,35,4.27
337,Riyadh,SA,2021-04-13 01:56:39,24.6877,46.7219,78.8,29,40,9.22
338,Miass,RU,2021-04-13 01:56:39,55.045,60.1083,37.27,94,7,1.21
339,Champerico,GT,2021-04-13 01:56:40,14.3,-91.9167,68.0,94,8,11.36
340,Peniche,PT,2021-04-13 01:56:40,39.3558,-9.3811,55.0,90,100,4.0
341,Mananjary,MG,2021-04-13 01:56:40,-21.2167,48.3333,72.61,92,98,5.84
342,Mayo,US,2021-04-13 01:56:40,38.8876,-76.5119,51.01,87,90,7.76
343,Alofi,NU,2021-04-13 01:56:41,-19.0595,-169.9187,77.0,88,75,5.75
344,Marsa Matruh,EG,2021-04-13 01:56:41,31.3525,27.2453,51.8,71,0,3.44
345,Pitimbu,BR,2021-04-13 01:56:41,-7.4706,-34.8086,77.0,100,75,4.61
346,Sinnar,SD,2021-04-13 01:56:42,13.5691,33.5672,79.68,10,100,12.62
347,Hokitika,NZ,2021-04-13 01:56:42,-42.7167,170.9667,58.32,80,100,12.35
348,Ponta Delgada,PT,2021-04-13 01:56:42,37.7333,-25.6667,62.6,88,75,17.27
349,Abha,SA,2021-04-13 01:56:43,18.2164,42.5053,60.8,77,0,10.36
350,Camabatela,AO,2021-04-13 01:56:43,-8.1881,15.375,61.03,97,100,4.41
351,San Juan Del Sur,NI,2021-04-13 01:56:43,11.2529,-85.8705,81.68,79,10,4.74
352,Haines Junction,CA,2021-04-13 01:56:44,60.7522,-137.5108,46.4,27,28,9.22
353,Danane,CI,2021-04-13 01:56:44,7.2596,-8.155,69.19,96,100,1.1
354,Acarau,BR,2021-04-13 01:56:44,-2.8856,-40.12,77.72,87,34,11.16
355,Tamandare,BR,2021-04-13 01:56:44,-8.7597,-35.1047,77.99,84,86,3.83
356,Babu,CN,2021-04-13 01:56:45,24.4167,111.5167,71.15,86,100,2.26
357,Leskovik,AL,2021-04-13 01:56:45,40.1514,20.5972,46.4,87,100,2.3
358,Phangnga,TH,2021-04-13 01:56:46,8.4509,98.5298,84.99,74,20,4.61
359,Wanaka,NZ,2021-04-13 01:56:46,-44.7,169.15,51.01,89,99,1.01
360,Ampanihy,MG,2021-04-13 01:56:46,-24.7,44.75,70.39,83,97,10.76
361,Cherskiy,RU,2021-04-13 01:56:46,68.75,161.3,-2.2,71,34,2.15
362,Seddon,AU,2021-04-13 01:56:47,-37.8068,144.8916,63.0,63,100,17.27
363,Caconda,AO,2021-04-13 01:56:47,-13.7333,15.0667,61.25,67,82,3.67
364,San Quintin,MX,2021-04-13 01:56:47,30.4833,-115.95,59.49,74,14,10.51
365,Ankola,IN,2021-04-13 01:56:48,14.6667,74.3,82.74,82,76,2.75
366,Daru,PG,2021-04-13 01:56:48,-9.0763,143.2092,84.72,63,73,7.9
367,Kremenchuk,UA,2021-04-13 01:56:48,49.0973,33.4197,49.73,79,100,3.29
368,Mackay,AU,2021-04-13 01:56:49,-21.15,149.2,79.0,69,22,18.41
369,Tadine,NC,2021-04-13 01:56:49,-21.55,167.8833,80.65,76,52,6.8
370,Zhenlai,CN,2021-04-13 01:56:49,45.8495,123.2973,33.33,30,1,17.69
371,Tulle,FR,2021-04-13 01:56:50,45.3333,1.8333,32.0,31,0,4.07
372,Qunduz,AF,2021-04-13 01:56:50,36.729,68.857,62.78,68,100,4.97
373,Guangyuan,CN,2021-04-13 01:56:50,32.442,105.823,66.99,75,100,0.83
374,Kieta,PG,2021-04-13 01:56:51,-6.2167,155.6333,79.7,84,100,4.27
375,Vila,PT,2021-04-13 01:56:51,42.0304,-8.1588,59.0,71,0,6.91
376,Lebu,CL,2021-04-13 01:56:51,-37.6167,-73.65,57.69,87,0,15.21
377,Leh,IN,2021-04-13 01:56:52,34.1667,77.5833,30.02,67,29,0.51
378,Baker City,US,2021-04-13 01:56:52,44.7749,-117.8344,51.8,24,1,6.91
379,Talnakh,RU,2021-04-13 01:56:52,69.4865,88.3972,25.21,96,100,13.27
380,Coahuayana,MX,2021-04-13 01:56:52,18.7333,-103.6833,71.13,86,3,2.37
381,Pakokku,MM,2021-04-13 01:56:53,21.3333,95.1,90.88,43,11,10.31
382,Shenjiamen,CN,2021-04-13 01:56:53,29.9576,122.298,58.05,89,100,7.56
383,Petrolina,BR,2021-04-13 01:56:53,-9.3986,-40.5008,77.5,61,60,10.29
384,Agadez,NE,2021-04-13 01:56:54,19.75,10.25,78.19,10,0,8.72
385,Shingu,JP,2021-04-13 01:56:54,33.7333,135.9833,62.6,82,75,11.5
386,Calbuco,CL,2021-04-13 01:56:54,-41.768,-73.1273,60.8,94,90,1.14
387,Dunedin,NZ,2021-04-13 01:54:10,-45.8742,170.5036,60.01,83,100,1.99
388,Les Escoumins,CA,2021-04-13 01:56:55,48.1111,-69.0236,42.8,87,85,6.91
389,Simbahan,PH,2021-04-13 01:56:55,6.3032,120.5836,83.52,70,29,12.44
390,Ojinaga,MX,2021-04-13 01:56:55,29.5667,-104.4167,87.8,8,1,3.44
391,Asau,RO,2021-04-13 01:56:56,46.4333,26.4,45.0,44,5,3.62
392,Kushima,JP,2021-04-13 01:56:56,31.4583,131.2333,68.0,94,75,16.11
393,Windsor,CA,2021-04-13 01:56:56,42.3001,-83.0165,57.99,72,90,5.75
394,Marshall,US,2021-04-13 01:56:57,34.3834,-86.3333,69.8,43,1,4.61
395,Bubaque,GW,2021-04-13 01:56:57,11.2833,-15.8333,77.54,71,12,13.51
396,Haapsalu,EE,2021-04-13 01:56:57,58.9431,23.5414,39.99,88,100,5.01
397,Seoul,KR,2021-04-13 01:56:36,37.5683,126.9778,57.2,76,75,13.8
398,Karratha,AU,2021-04-13 01:56:58,-20.7377,116.8463,85.55,60,98,1.45
399,Morozovsk,RU,2021-04-13 01:56:58,48.3539,41.8261,51.37,67,100,9.86
400,Smithers,CA,2021-04-13 01:56:58,54.7804,-127.1743,51.8,24,20,9.22
401,Luanda,AO,2021-04-13 01:56:58,-8.8368,13.2343,78.8,89,75,2.3
402,Carlsbad,US,2021-04-13 01:54:13,33.1581,-117.3506,62.01,72,90,9.22
403,Truro,GB,2021-04-13 01:53:43,50.2653,-5.0544,41.0,87,10,3.44
404,Maracas,BR,2021-04-13 01:56:59,-13.4411,-40.4308,61.74,78,86,4.76
405,Kahului,US,2021-04-13 01:56:59,20.8947,-156.47,78.8,61,40,13.8
406,Ouahigouya,BF,2021-04-13 01:57:00,13.5828,-2.4216,85.05,10,1,7.07
407,Bardiyah,LY,2021-04-13 01:57:00,31.7561,25.0865,57.11,65,96,10.67
408,Urumqi,CN,2021-04-13 01:52:11,43.801,87.6005,51.8,25,0,2.24
409,Boa Vista,BR,2021-04-13 01:52:47,2.8197,-60.6733,82.4,74,40,4.61
410,Mabaruma,GY,2021-04-13 01:57:00,8.2,-59.7833,75.04,93,3,3.49
411,Ilebo,CD,2021-04-13 01:57:01,-4.3167,20.5833,68.11,98,100,2.1
412,Sistranda,NO,2021-04-13 01:57:01,63.7256,8.834,35.6,75,75,14.97
413,San Francisco,US,2021-04-13 01:57:01,37.7749,-122.4194,60.8,59,75,13.8
414,Labuan,MY,2021-04-13 01:57:02,5.2767,115.2417,82.4,83,20,2.3
415,Aasiaat,GL,2021-04-13 01:57:02,68.7098,-52.8699,31.69,98,100,27.22
416,Nouakchott,MR,2021-04-13 01:57:02,18.0858,-15.9785,78.8,34,80,18.41
417,Honningsvag,NO,2021-04-13 01:57:03,70.9821,25.9704,31.6,78,98,21.09
418,Olinda,BR,2021-04-13 01:57:03,-8.0089,-34.8553,75.2,83,75,3.44
419,San Felipe,VE,2021-04-13 01:57:03,10.3399,-68.7425,75.65,90,100,2.46
420,Alvarado,MX,2021-04-13 01:57:04,18.7667,-95.7667,81.0,83,1,6.91
421,Alice Springs,AU,2021-04-13 01:57:04,-23.7,133.8833,84.0,18,0,9.22
422,Arlit,NE,2021-04-13 01:57:04,18.7369,7.3853,80.78,8,0,2.55
423,Niceville,US,2021-04-13 01:56:07,30.5169,-86.4822,71.6,64,1,3.0
424,Goderich,CA,2021-04-13 01:56:25,43.7501,-81.7165,51.8,82,100,3.44
425,Lavrentiya,RU,2021-04-13 01:57:05,65.5833,-171.0,16.56,93,100,12.71
426,Stuttgart,DE,2021-04-13 01:53:57,48.7823,9.177,32.0,86,40,1.14
427,Faya,SA,2021-04-13 01:57:05,18.3851,42.4509,60.8,77,0,10.36
428,Ulundi,ZA,2021-04-13 01:57:05,-28.3352,31.4162,64.24,88,22,2.42
429,Bocaiuva,BR,2021-04-13 01:57:06,-17.1078,-43.815,68.0,77,0,4.61
430,Dauriya,RU,2021-04-13 01:57:06,49.9333,116.8667,31.73,18,3,7.25
431,Vao,NC,2021-04-13 01:57:06,-22.6667,167.4833,76.24,83,100,4.5
432,Bartica,GY,2021-04-13 01:57:07,6.4,-58.6167,78.8,94,20,4.61
433,Comodoro Rivadavia,AR,2021-04-13 01:57:07,-45.8667,-67.5,62.6,59,0,1.14
434,Kununurra,AU,2021-04-13 01:55:09,-15.7667,128.7333,91.4,35,100,1.14
435,Gushikawa,JP,2021-04-13 01:57:07,26.3544,127.8686,75.2,88,1,10.36
436,Garwa,IN,2021-04-13 01:56:05,24.1833,83.8167,85.17,9,0,2.89
437,Whyalla,AU,2021-04-13 01:57:08,-33.0333,137.5833,71.6,23,40,28.77
438,Diego De Almagro,CL,2021-04-13 01:57:08,-26.3667,-70.05,64.45,40,4,1.59
439,Oranjemund,NA,2021-04-13 01:57:08,-28.55,16.4333,72.1,47,0,4.52
440,Guerrero Negro,MX,2021-04-13 01:57:09,27.9769,-114.0611,59.5,77,0,16.82
441,Paamiut,GL,2021-04-13 01:57:09,61.994,-49.6678,29.84,81,77,6.13
442,Sakakah,SA,2021-04-13 01:57:09,29.9697,40.2064,59.0,23,0,9.22
443,Mount Gambier,AU,2021-04-13 01:57:10,-37.8333,140.7667,66.2,39,75,21.85
444,Asfi,MA,2021-04-13 01:57:10,32.2994,-9.2372,60.3,79,42,11.65
445,Manzhouli,CN,2021-04-13 01:57:10,49.6,117.4333,32.13,20,18,6.22
446,Monroe,US,2021-04-13 01:57:11,43.1501,-77.6831,46.99,93,75,10.36
447,Antsohihy,MG,2021-04-13 01:57:11,-14.8796,47.9875,71.94,87,53,4.07
448,Port Lincoln,AU,2021-04-13 01:57:11,-34.7333,135.8667,76.91,25,7,30.74
449,Alot,IN,2021-04-13 01:57:12,23.7667,75.55,83.14,19,0,7.36
450,Norden,DE,2021-04-13 01:57:12,53.6,7.2,39.99,83,24,7.0
451,Sangmelima,CM,2021-04-13 01:57:12,2.9333,11.9833,67.35,96,96,1.03
452,The Valley,AI,2021-04-13 01:57:12,18.217,-63.0578,79.0,83,75,5.75
453,Wageningen,NL,2021-04-13 01:57:13,51.9667,5.6667,35.01,86,20,2.3
454,Krasnyy Yar,RU,2021-04-13 01:57:13,46.5331,48.3456,51.8,62,0,8.95
455,Bowen,AU,2021-04-13 01:57:13,-20.0167,148.2333,80.6,65,40,13.8
456,Baruun-Urt,MN,2021-04-13 01:57:14,46.6806,113.2792,35.64,23,100,14.74
457,Pouebo,NC,2021-04-13 01:57:14,-20.4,164.5667,80.19,79,57,2.68
458,Jeremie,HT,2021-04-13 01:57:14,18.65,-74.1167,76.37,82,77,1.19
459,Marawi,PH,2021-04-13 01:57:15,7.9986,124.2928,82.0,77,100,4.0
460,Oksfjord,NO,2021-04-13 01:57:15,70.2396,22.3479,30.2,63,85,4.61
461,Lamu,KE,2021-04-13 01:57:15,-2.2717,40.902,78.8,94,1,8.72
462,Mandali,IQ,2021-04-13 01:57:15,33.7499,45.5541,69.33,14,1,10.76
463,Kaeo,NZ,2021-04-13 01:57:16,-35.1,173.7833,75.99,55,5,5.99
464,Watsa,CD,2021-04-13 01:57:16,3.0372,29.5355,61.65,99,100,2.15
465,Zhanakorgan,KZ,2021-04-13 01:57:16,43.9098,67.2495,51.04,65,65,3.18
466,Burgeo,CA,2021-04-13 01:57:17,47.6167,-57.6152,43.81,84,100,35.37
467,Nantucket,US,2021-04-13 01:57:17,41.2835,-70.0995,42.8,75,20,17.27
468,Ulverstone,AU,2021-04-13 01:57:17,-41.15,146.1667,60.01,91,100,3.0
469,Jalu,LY,2021-04-13 01:57:18,29.0331,21.5482,65.48,24,100,14.03
470,Hays,US,2021-04-13 01:56:12,30.0502,-98.0336,78.01,71,99,7.0
471,Aktash,RU,2021-04-13 01:57:18,50.3,87.7333,28.76,55,17,2.26
472,Bukene,TZ,2021-04-13 01:57:19,-4.2333,32.8833,60.93,96,48,4.9
473,Moerai,PF,2021-04-13 01:57:19,-22.4333,-151.3333,79.0,79,100,13.0
474,Clarence Town,AU,2021-04-13 01:57:19,-32.5833,151.7833,70.0,49,20,5.75
475,Flinders,AU,2021-04-13 01:57:20,-34.5833,150.8552,72.0,51,2,1.99
476,Ouargaye,BF,2021-04-13 01:57:20,11.5033,0.0572,92.08,27,9,5.26
477,Scarborough,GB,2021-04-13 01:54:37,54.2797,-0.4044,33.01,84,1,6.4
478,Itarema,BR,2021-04-13 01:57:20,-2.9248,-39.9167,78.35,85,17,10.8
479,Hargeysa,SO,2021-04-13 01:57:21,9.56,44.065,66.67,57,97,7.27
480,La Baule-Escoublac,FR,2021-04-13 01:57:21,47.2922,-2.364,39.2,81,0,3.44
481,Bintulu,MY,2021-04-13 01:57:21,3.1667,113.0333,80.6,89,20,4.61
482,Tutayev,RU,2021-04-13 01:57:21,57.8853,39.5406,39.2,70,0,4.47
483,Manokwari,ID,2021-04-13 01:57:22,-0.8667,134.0833,84.02,72,77,5.88
484,Padang,ID,2021-04-13 01:54:21,-0.9492,100.3543,82.81,71,52,1.07
485,Baillif,GP,2021-04-13 01:57:22,16.0202,-61.7463,77.0,88,20,4.61
486,Turtas,RU,2021-04-13 01:57:22,58.9417,69.1325,35.11,88,58,6.93
487,Fukue,JP,2021-04-13 01:57:23,32.6881,128.8419,60.8,82,75,9.22
488,Holland,US,2021-04-13 01:53:56,42.7875,-86.1089,50.0,62,1,6.91
489,Brisbane,AU,2021-04-13 01:56:26,-27.4679,153.0281,77.0,53,40,9.22
490,Shelburne,CA,2021-04-13 01:57:23,44.0787,-80.2041,48.0,100,100,4.85
491,Amot,NO,2021-04-13 01:57:24,59.5714,7.9877,33.01,80,98,1.99
492,Ngunguru,NZ,2021-04-13 01:57:24,-35.6167,174.5,75.99,55,54,5.99
493,Mahon,ES,2021-04-13 01:57:24,39.8885,4.2658,46.4,93,75,4.61
494,Doka,SD,2021-04-13 01:57:24,13.5167,35.7667,79.77,16,93,6.64
495,Coihaique,CL,2021-04-13 01:57:25,-45.5752,-72.0662,47.71,95,11,8.37
496,Mutare,ZW,2021-04-13 01:57:25,-18.9707,32.6709,57.43,95,40,2.33
497,Laguna,US,2021-04-13 01:57:25,38.421,-121.4238,82.4,18,1,12.66
498,Galle,LK,2021-04-13 01:57:26,6.0367,80.217,78.93,80,16,3.53
499,Kaabong,UG,2021-04-13 01:57:26,3.4836,34.1492,63.82,87,100,9.57
500,Takaka,NZ,2021-04-13 01:57:26,-40.85,172.8,61.0,81,97,4.0
501,Ostersund,SE,2021-04-13 01:57:27,63.1792,14.6357,28.99,86,100,10.36
502,Kuito,AO,2021-04-13 01:57:27,-12.3833,16.9333,58.75,90,86,3.29
503,Nieuw Amsterdam,SR,2021-04-13 01:57:27,5.8833,-55.0833,80.01,91,78,1.01
504,Pokrovsk,UA,2021-04-13 01:57:27,48.282,37.1758,47.95,84,100,2.95
505,Show Low,US,2021-04-13 01:57:28,34.2542,-110.0298,62.6,17,1,12.66
506,Nyimba,ZM,2021-04-13 01:57:28,-14.5566,30.8149,65.41,84,99,4.47
507,Imeni Poliny Osipenko,RU,2021-04-13 01:57:28,52.4201,136.4853,23.29,90,100,15.43
508,Ballina,AU,2021-04-13 01:57:29,-28.8667,153.5667,71.6,46,0,10.36
509,Stony Plain,CA,2021-04-13 01:52:39,53.5334,-114.0021,39.2,38,1,4.61
510,Pafos,CY,2021-04-13 01:57:29,34.7667,32.4167,46.4,76,0,6.91
511,Prokudskoye,RU,2021-04-13 01:57:29,55.0089,82.4574,33.8,100,40,4.47
512,Kajansi,UG,2021-04-13 01:57:30,0.2081,32.5222,66.2,88,90,17.27
513,Tolmachevo,RU,2021-04-13 01:57:30,54.9824,82.7363,33.8,100,40,4.47
514,Maniitsoq,GL,2021-04-13 01:57:30,65.4167,-52.9,27.99,76,62,9.08
515,Poya,NC,2021-04-13 01:57:31,-21.35,165.15,78.85,84,89,9.28
516,Iquique,CL,2021-04-13 01:57:29,-20.2208,-70.1431,66.2,72,75,8.05
517,Launceston,AU,2021-04-13 01:57:31,-41.45,147.1667,59.0,67,75,14.97
518,Cartagena,CO,2021-04-13 01:57:31,10.3997,-75.5144,82.4,83,40,6.91
519,Saint Anthony,US,2021-04-13 01:57:32,45.0205,-93.218,43.0,81,90,11.5
520,Botwood,CA,2021-04-13 01:57:32,49.1499,-55.3482,37.99,94,100,8.99
521,Ashqelon,IL,2021-04-13 01:57:32,31.6693,34.5715,51.01,100,0,1.99
522,Vanimo,PG,2021-04-13 01:57:33,-2.6741,141.3028,85.14,68,92,1.9
523,Mosquera,CO,2021-04-13 01:57:21,4.7059,-74.2302,53.06,88,96,4.61
524,Loei,TH,2021-04-13 01:57:33,17.4167,101.5,88.0,83,40,1.21
525,Mountain Home,US,2021-04-13 01:57:33,43.133,-115.6912,53.6,14,1,9.22
526,La Ronge,CA,2021-04-13 01:57:34,55.1001,-105.2842,37.4,41,90,11.5
527,Birjand,IR,2021-04-13 01:57:34,32.8663,59.2211,59.0,36,75,4.61
528,Muncar,ID,2021-04-13 01:57:34,-8.4333,114.3333,83.34,71,0,3.36
529,Mpulungu,ZM,2021-04-13 01:57:34,-8.7623,31.1141,71.62,82,100,8.93
530,Sivaki,RU,2021-04-13 01:57:35,52.6333,126.75,24.78,36,34,13.2
531,Pastavy,BY,2021-04-13 01:57:35,55.1168,26.8326,45.72,75,78,6.58
532,Orel-Izumrud,RU,2021-04-13 01:57:35,43.4583,39.9244,46.4,87,90,2.24
533,Rongcheng,CN,2021-04-13 01:57:36,30.634,117.8517,70.07,59,77,6.13
534,Kabanjahe,ID,2021-04-13 01:57:36,3.1001,98.4908,70.56,80,99,1.16
535,Walvis Bay,NA,2021-04-13 01:57:36,-22.9575,14.5053,84.0,27,0,12.66
536,Perth,AU,2021-04-13 01:53:07,-31.9333,115.8333,64.0,59,40,8.05
537,Lexington,US,2021-04-13 01:53:34,37.9887,-84.4777,60.8,48,1,3.44
538,Palana,RU,2021-04-13 01:57:37,59.1167,159.9667,13.35,71,71,7.34
539,Loukhi,RU,2021-04-13 01:57:37,66.0764,33.0381,31.96,98,100,7.36
540,Novoilinsk,RU,2021-04-13 01:57:37,51.6829,108.7143,36.41,51,89,7.45
541,Hervey Bay,AU,2021-04-13 01:57:38,-25.2986,152.8535,75.99,53,5,8.99
542,Ossora,RU,2021-04-13 01:57:38,59.2353,163.0719,15.78,57,53,5.23
543,Warri,NG,2021-04-13 01:57:38,5.5167,5.75,79.3,88,44,4.07
544,Aksarka,RU,2021-04-13 01:57:39,66.5606,67.7975,29.37,76,54,15.77
545,Takefu,JP,2021-04-13 01:57:39,35.9039,136.1669,68.0,45,75,23.02
546,Mitsamiouli,KM,2021-04-13 01:57:39,-11.3847,43.2844,81.46,75,57,7.25
547,Verkhnevilyuysk,RU,2021-04-13 01:57:40,63.4453,120.3167,25.36,81,86,5.32
548,Morros,BR,2021-04-13 01:57:40,-9.4467,-46.3003,73.81,69,44,2.13
549,Kedrovyy,RU,2021-04-13 01:57:40,56.1667,91.8167,33.8,93,75,13.42
550,Rio Grande,BR,2021-04-13 01:57:41,-32.035,-52.0986,65.07,71,3,7.74
551,Weligama,LK,2021-04-13 01:57:41,5.9667,80.4167,78.51,82,15,2.62
552,Thinadhoo,MV,2021-04-13 01:57:41,0.5333,72.9333,82.8,67,44,7.29
553,Matara,LK,2021-04-13 01:54:47,5.9485,80.5353,78.66,82,15,2.06
554,Fairhope,US,2021-04-13 01:57:42,30.523,-87.9033,66.2,100,1,4.59
555,Odweyne,SO,2021-04-13 01:57:42,9.4092,45.064,67.71,42,69,6.8
556,Jupiter,US,2021-04-13 01:57:42,26.9342,-80.0942,72.0,94,1,10.87
557,Sur,OM,2021-04-13 01:57:42,22.5667,59.5289,81.07,48,0,3.69
558,Noumea,NC,2021-04-13 01:57:43,-22.2763,166.4572,81.0,83,90,11.5
559,Matagami,CA,2021-04-13 01:57:43,49.7502,-77.6328,51.8,62,1,5.75
560,Homer,US,2021-04-13 01:57:43,59.6425,-151.5483,42.8,70,90,9.22
561,Kutum,SD,2021-04-13 01:57:44,14.2,24.6667,62.04,9,6,8.39
562,Camacha,PT,2021-04-13 01:57:44,33.0833,-16.3333,66.2,88,20,6.91
563,Pangai,TO,2021-04-13 01:57:44,-19.8,-174.35,82.4,65,20,11.5
564,Vanavara,RU,2021-04-13 01:57:45,60.34,102.2797,33.62,88,100,11.83
565,Luwuk,ID,2021-04-13 01:57:45,-0.9516,122.7875,85.86,66,83,3.38
566,Necochea,AR,2021-04-13 01:57:45,-38.5473,-58.7368,60.01,83,0,3.0
567,At-Bashi,KG,2021-04-13 01:57:46,41.1702,75.8106,42.96,46,100,4.21
568,Port Blair,IN,2021-04-13 01:57:46,11.6667,92.75,84.72,70,32,6.38
569,Adrar,MR,2021-04-13 01:57:46,20.5022,-10.0711,75.65,17,3,12.66
570,East Wenatchee Bench,US,2021-04-13 01:57:46,47.4257,-120.2812,54.0,20,75,10.36
571,Nemyriv,UA,2021-04-13 01:57:47,48.9708,28.8378,42.53,86,98,2.1
572,Birganj,NP,2021-04-13 01:57:47,27.0104,84.8774,83.71,8,0,5.53
573,Chingirlau,KZ,2021-04-13 01:57:47,51.095,54.0814,42.19,69,6,9.6
574,Lisa,RO,2021-04-13 01:57:48,43.8,25.1333,52.0,71,20,4.61
575,Karpathos,GR,2021-04-13 01:57:48,35.507,27.2132,53.6,82,63,6.91
576,Deputatskiy,RU,2021-04-13 01:57:48,69.3,139.9,8.4,70,19,2.17
577,Copparo,IT,2021-04-13 01:57:49,44.893,11.8249,48.0,93,100,3.0
578,Buala,SB,2021-04-13 01:57:49,-8.145,159.5921,84.13,73,59,6.87
579,Rodrigues Alves,BR,2021-04-13 01:57:49,-7.738,-72.6509,72.93,98,100,1.7
580,Vila Franca Do Campo,PT,2021-04-13 01:57:50,37.7167,-25.4333,62.6,88,75,17.27
581,Alyangula,AU,2021-04-13 01:57:50,-13.8483,136.4192,87.8,51,11,5.75
582,Cockburn Town,TC,2021-04-13 01:54:07,21.4612,-71.1419,76.42,75,0,4.43
583,Taihe,CN,2021-04-13 01:57:50,30.8712,105.3845,62.15,81,100,2.19
584,Maragogi,BR,2021-04-13 01:57:51,-9.0122,-35.2225,78.42,84,92,4.52
585,Mitu,CO,2021-04-13 01:57:51,1.1983,-70.1733,72.97,93,87,2.3
586,Kikwit,CD,2021-04-13 01:53:16,-5.041,18.8162,68.76,95,100,2.93
587,Lakes Entrance,AU,2021-04-13 01:57:52,-37.8811,147.981,68.0,46,100,1.99
588,Yucca Valley,US,2021-04-13 01:57:52,34.1142,-116.4322,73.0,18,53,5.99
